Episode,Total_Reward,Mean_Reward,Episode_Length,Episode_Duration_Sec
67,-999.9204683827993,-333.30682279426645,500,6.293632984161377
68,-390.2202697282555,-130.07342324275183,500,6.161875247955322
69,-1276.472574101108,-425.49085803370264,500,6.144070386886597
70,-758.6645419001215,-252.88818063337385,500,6.102205038070679
71,-670.4945033829863,-223.49816779432877,500,6.274803876876831
72,-567.9840150821251,-189.32800502737504,500,6.2714293003082275
73,-1230.7857837614756,-410.26192792049187,500,6.165638446807861
74,-497.5577233963486,-165.85257446544952,500,6.439186096191406
75,-604.4670881838629,-201.48902939462096,500,6.363471746444702
76,-643.0379110083595,-214.34597033611985,500,6.475989103317261
77,-908.6093243629621,-302.869774787654,500,6.127754211425781
78,-948.653735992435,-316.2179119974783,500,6.256643772125244
79,-938.5130250449165,-312.83767501497215,500,6.281505823135376
80,-564.4656395769089,-188.15521319230297,500,6.229891777038574
81,-734.6452442646332,-244.88174808821108,500,6.372087240219116
82,-702.532140490338,-234.17738016344597,500,6.361555814743042
83,-1258.6565556527376,-419.55218521757917,500,6.1310460567474365
84,-815.8354997258675,-271.9451665752892,500,6.439432144165039
85,-764.07998109855,-254.69332703285,500,6.202757835388184
86,-626.0365313375114,-208.67884377917048,500,6.349370241165161
87,-584.0021869079528,-194.66739563598426,500,6.168557643890381
88,-606.1386121065007,-202.0462040355002,500,6.282787084579468
89,-697.1630437630592,-232.38768125435308,500,6.2260754108428955
90,-432.8842040280251,-144.29473467600837,500,6.181168794631958
91,-1090.7064839984073,-363.5688279994691,500,6.387441158294678
92,-530.5353475712836,-176.84511585709456,500,6.356119155883789
93,-463.93020398088083,-154.6434013269603,500,6.097403526306152
94,-784.5541681575123,-261.5180560525041,500,6.326170206069946
95,-627.8421178043282,-209.28070593477605,500,6.2198474407196045
96,-964.9254766762706,-321.64182555875686,500,6.245773792266846
97,-779.0128219104117,-259.6709406368039,500,6.274653673171997
98,-834.7642366320342,-278.2547455440114,500,6.33405327796936
99,-595.6373438463961,-198.54578128213203,500,6.227627515792847
100,-966.0984994476198,-322.0328331492066,500,6.199485778808594
101,-545.6672263276632,-181.8890754425544,500,6.326652526855469
102,1346.8991605699448,448.9663868566483,500,6.166008234024048
103,-787.0188768975022,-262.3396256325007,500,6.405696392059326
104,-781.2980532963402,-260.4326844321134,500,6.077041864395142
105,-721.6178827295971,-240.53929424319904,500,6.232322692871094
106,-819.811982459647,-273.2706608198823,500,6.250294923782349
107,-354.9890558303341,-118.32968527677804,500,6.533581018447876
108,-501.8556932341653,-167.2852310780551,500,6.304226636886597
109,-734.7925889648777,-244.93086298829257,500,6.32789945602417
110,-735.3386389400657,-245.11287964668858,500,6.152144193649292
111,-576.0537382130715,-192.0179127376905,500,6.2875754833221436
112,-611.03069428874,-203.67689809624667,500,6.248973846435547
113,-1010.6138284163608,-336.8712761387869,500,6.055084943771362
114,-677.3274664536184,-225.77582215120614,500,6.5214269161224365
115,-721.0522878250631,-240.35076260835436,500,6.5093817710876465
116,-906.3660002357719,-302.12200007859064,500,6.2963173389434814
117,-965.606822296216,-321.86894076540534,500,6.431852102279663
118,-1273.821367511504,-424.60712250383466,500,6.399465322494507
119,-745.5429264015797,-248.51430880052658,500,6.321340084075928
120,-1107.6672667781313,-369.2224222593771,500,6.334304332733154
121,-1139.940321344562,-379.98010711485404,500,6.520859956741333
122,-1061.6275913480008,-353.87586378266695,500,6.566363573074341
123,-885.6551602796608,-295.2183867598869,500,6.390775918960571
124,-412.4772061101248,-137.49240203670828,500,6.440025568008423
125,-745.9203139199235,-248.6401046399745,500,6.400822162628174
126,-991.3094795311808,-330.4364931770603,500,6.147791147232056
127,-669.6753018830495,-223.2251006276832,500,6.176807880401611
128,-718.8907312993433,-239.63024376644776,500,6.1735146045684814
129,-662.5585674484828,-220.85285581616094,500,6.212929964065552
130,-1135.1993239236124,-378.39977464120415,500,6.180340051651001
131,-794.7098144005868,-264.90327146686224,500,6.385039329528809
132,-711.5145164866844,-237.1715054955615,500,6.292294263839722
133,-917.3991151629307,-305.7997050543102,500,6.419235944747925
134,-673.3499588395043,-224.44998627983477,500,6.297093391418457
135,-728.7509330005778,-242.91697766685925,500,6.154022216796875
136,-667.9031414640995,-222.63438048803314,500,6.345778465270996
137,-834.7128529136098,-278.23761763786996,500,6.159759521484375
138,-872.8782222371992,-290.95940741239974,500,6.391634702682495
139,-1136.202622115603,-378.7342073718676,500,6.466790199279785
140,-856.5758581999744,-285.5252860666581,500,6.5485429763793945
141,-478.34429218354126,-159.44809739451375,500,6.5580384731292725
142,-792.2302273993628,-264.0767424664543,500,6.566185474395752
143,-757.8522225949837,-252.61740753166123,500,6.722538471221924
144,-794.996917855482,-264.998972618494,500,6.566563606262207
145,-704.8325846086536,-234.9441948695512,500,6.632312297821045
146,-511.95453790557076,-170.65151263519024,500,6.517953395843506
147,-427.23231092115384,-142.41077030705128,500,6.778864145278931
148,-388.2412071050685,-129.4137357016895,500,6.983760118484497
149,-774.172182757713,-258.057394252571,500,6.768344163894653
150,-641.8982390611272,-213.96607968704242,500,6.399395227432251
151,-715.6494616900503,-238.5498205633501,500,6.353083372116089
152,-507.2757188474661,-169.0919062824887,500,6.234105587005615
153,-1007.8916061947239,-335.9638687315746,500,6.13088846206665
154,-890.5749931683986,-296.85833105613284,500,6.21073055267334
155,-810.0267053005687,-270.00890176685624,500,6.223387002944946
156,-341.0832297915076,-113.69440993050254,500,6.173467636108398
157,-479.1343314031983,-159.7114438010661,500,6.230952024459839
158,-647.0033646018928,-215.66778820063095,500,6.249209880828857
159,1013.545925924489,337.84864197482966,500,6.17758321762085
160,-1297.401197493602,-432.46706583120067,500,6.041995286941528
161,-871.5371659530683,-290.5123886510228,500,6.153240919113159
162,-596.9793666347759,-198.99312221159198,500,6.340610504150391
163,-455.25646544374285,-151.7521551479143,500,6.286597013473511
164,-484.5480148935585,-161.5160049645195,500,6.228503704071045
165,-543.2546223417812,-181.08487411392707,500,6.271116256713867
166,-619.4245641384623,-206.47485471282076,500,6.1442646980285645
167,-716.6916619436597,-238.89722064788657,500,6.137625217437744
168,-651.0831550914372,-217.0277183638124,500,6.071777105331421
169,-656.0088306701585,-218.66961022338617,500,6.315159559249878
170,-438.341087255365,-146.11369575178833,500,6.494138717651367
171,-788.6742724589067,-262.8914241529689,500,6.338953495025635
172,-836.3494737415713,-278.7831579138571,500,6.42989706993103
173,-743.0919556710578,-247.69731855701926,500,6.413639545440674
174,1642.1429152667697,547.3809717555899,500,6.600216388702393
175,-1172.4332940628228,-390.81109802094096,500,6.333128213882446
176,-1022.6307189743166,-340.87690632477216,500,6.214621543884277
177,-818.3810547844114,-272.7936849281371,500,6.668654203414917
178,-477.3215664575255,-159.10718881917515,500,6.331589460372925
179,-648.5474758391792,-216.18249194639307,500,6.359503507614136
180,-794.2852848192877,-264.7617616064292,500,6.4248809814453125
181,-1134.1903008333957,-378.06343361113187,500,6.430496454238892
182,-1075.4815212201793,-358.4938404067264,500,6.397682428359985
183,-392.75665536608994,-130.91888512203,500,6.392468452453613
184,-748.0032929010194,-249.33443096700648,500,6.411766529083252
185,1149.0487930297713,383.0162643432571,500,6.389230251312256
186,-1392.8237450714878,-464.27458169049595,500,6.54632568359375
187,-428.7397378031983,-142.91324593439944,500,6.353694438934326
188,-791.6791940899602,-263.8930646966534,500,6.5312559604644775
189,-607.6649816482177,-202.55499388273924,500,6.43349289894104
190,-834.5402267546378,-278.18007558487926,500,6.321721315383911
191,-588.0755217079304,-196.02517390264347,500,6.569526195526123
192,-674.969873016631,-224.98995767221035,500,6.562737703323364
193,-914.6564360028547,-304.8854786676182,500,6.353541612625122
194,-792.3112615855753,-264.1037538618584,500,6.407391786575317
195,-854.6578061439286,-284.88593538130954,500,6.473119258880615
196,-654.818024944936,-218.27267498164534,500,6.374009609222412
197,-1033.4095311332603,-344.46984371108675,500,6.726038217544556
198,1290.8848550869338,430.2949516956446,500,6.661425828933716
199,1371.061010510657,457.0203368368857,500,6.141666889190674
200,-1026.742752398677,-342.24758413289237,500,6.160427570343018
201,-658.4375019506333,-219.47916731687778,500,6.278812408447266
202,-745.2279614312502,-248.40932047708338,500,6.216969966888428
203,-508.27686705651286,-169.42562235217096,500,6.248553514480591
204,-574.3576926787441,-191.45256422624803,500,6.293347358703613
205,-822.7644979242141,-274.2548326414047,500,6.222294569015503
206,-599.7948951609033,-199.93163172030108,500,6.103856801986694
207,-558.4273831196224,-186.14246103987412,500,6.603747129440308
208,-587.9645160147593,-195.98817200491976,500,6.18359637260437
209,-829.486994596482,-276.495664865494,500,6.263102769851685
210,-756.2816117974235,-252.09387059914116,500,6.156532049179077
211,-406.43111837009565,-135.47703945669855,500,6.308492660522461
212,-1003.3207883799187,-334.4402627933062,500,6.491358995437622
213,-544.4331058538446,-181.47770195128155,500,6.1625261306762695
214,-764.0316295236844,-254.67720984122812,500,6.119387149810791
215,-1138.5158579977578,-379.50528599925264,500,6.081783056259155
216,-798.5922722189789,-266.197424072993,500,6.335219144821167
217,-782.0061060854105,-260.66870202847014,500,6.278298377990723
218,-418.5170109316459,-139.50567031054865,500,6.20455527305603
219,-831.4508022894734,-277.15026742982445,500,6.132956027984619
220,-670.3545107993559,-223.4515035997853,500,6.269695520401001
221,-766.8559244770331,-255.61864149234438,500,6.146975755691528
222,-960.8569886573168,-320.2856628857723,500,6.3751914501190186
223,-747.6275278091198,-249.20917593637327,500,6.10910701751709
224,-756.9803593535107,-252.32678645117025,500,6.253021001815796
225,-1026.218135750654,-342.07271191688466,500,6.1694676876068115
226,-669.0800115844258,-223.02667052814195,500,6.22469687461853
227,-676.1037199143111,-225.3679066381037,500,6.21958589553833
228,-783.0744538791132,-261.0248179597044,500,6.149840593338013
229,-471.70013270250536,-157.23337756750178,500,6.198404550552368
230,-775.0527088952367,-258.3509029650789,500,6.2813520431518555
231,-679.1746828926553,-226.39156096421843,500,6.209922790527344
232,-414.70284063374856,-138.2342802112495,500,6.080570220947266
233,-626.561748459615,-208.853916153205,500,6.231792688369751
234,-912.3251485188812,-304.10838283962704,500,6.319711685180664
235,-526.5829237233884,-175.52764124112946,500,6.312025547027588
236,-1007.106452248845,-335.702150749615,500,6.342458486557007
237,-556.479804393678,-185.49326813122602,500,6.192785978317261
238,-638.2482537125215,-212.74941790417384,500,6.368575096130371
239,-958.7170579455633,-319.5723526485211,500,6.09721302986145
240,1271.5550820986937,423.8516940328979,500,6.273861885070801
241,-640.9065288467755,-213.63550961559181,500,6.203755855560303
242,-767.9613096056746,-255.98710320189153,500,6.338264226913452
243,-693.9803831590398,-231.3267943863466,500,6.396635055541992
244,-777.857331094332,-259.285777031444,500,6.43437123298645
245,-567.9563041316142,-189.3187680438714,500,6.196284532546997
246,-707.3037723426824,-235.76792411422744,500,6.15379786491394
247,-639.0913590425425,-213.03045301418084,500,5.984162330627441
248,-679.6775925563379,-226.5591975187793,500,6.184462785720825
249,-1163.184727171003,-387.72824239033434,500,6.148821115493774
250,1353.4014339032256,451.1338113010752,500,6.3525426387786865
251,-479.88891732748493,-159.962972442495,500,5.975526571273804
252,-991.2965394286948,-330.43217980956496,500,6.221405506134033
253,-771.9767430177744,-257.3255810059248,500,6.2010955810546875
254,-1022.3591059867576,-340.7863686622525,500,6.137292861938477
255,-833.783544900306,-277.92784830010197,500,6.205959796905518
256,-672.1838572675551,-224.0612857558517,500,6.316869258880615
257,-843.0161541649104,-281.0053847216368,500,6.210692405700684
258,-919.1302960401808,-306.3767653467269,500,6.205132961273193
259,-720.7516839379768,-240.25056131265896,500,6.167788982391357
260,-536.3157160034789,-178.77190533449297,500,6.180955171585083
261,-914.578950201605,-304.8596500672017,500,6.071561098098755
262,-787.2786006387978,-262.4262002129326,500,6.058884143829346
263,-945.1082101047286,-315.0360700349095,500,6.504460096359253
264,-965.762692268991,-321.92089742299703,500,6.25510311126709
265,-1000.6565401002663,-333.5521800334221,500,6.364156484603882
266,-459.45747664500095,-153.1524922150003,500,6.13390326499939
267,-674.152584592825,-224.71752819760832,500,6.3242411613464355
268,-857.839669990004,-285.94655666333466,500,6.3709588050842285
269,-981.6707271628438,-327.22357572094796,500,6.093112945556641
270,-369.69415776880885,-123.23138592293628,500,6.132811784744263
271,-463.9449473232744,-154.6483157744248,500,6.071243524551392
272,-1267.6589425142502,-422.5529808380834,500,6.159290552139282
273,-913.4545520803986,-304.48485069346617,500,6.186749458312988
274,-775.0781769541318,-258.35939231804394,500,6.1531853675842285
275,-678.6454138815388,-226.21513796051295,500,6.417056322097778
276,-568.0794766385043,-189.35982554616808,500,6.541559457778931
277,-747.7478783891129,-249.24929279637095,500,6.202999830245972
278,-896.3094649141767,-298.7698216380589,500,6.1895246505737305
279,-433.8804756970676,-144.62682523235586,500,6.368017196655273
280,-425.0718360369183,-141.6906120123061,500,6.457192659378052
281,-652.1936405640954,-217.3978801880318,500,6.1065850257873535
282,-995.2766356707871,-331.758878556929,500,6.159443378448486
283,-765.0702146750664,-255.02340489168878,500,6.3465025424957275
284,-965.8863720290587,-321.96212400968625,500,6.20615816116333
285,-669.1553520130815,-223.05178400436048,500,6.125979661941528
286,-525.7458248812363,-175.24860829374543,500,6.2895965576171875
287,-774.6207391743383,-258.2069130581128,500,6.330557584762573
288,-786.5879585713628,-262.1959861904543,500,6.358321666717529
289,-753.647050718253,-251.215683572751,500,6.238078594207764
290,-833.2976400247117,-277.7658800082372,500,6.167969465255737
291,-541.2372207687949,-180.41240692293164,500,6.16486120223999
292,1348.1647838716053,449.3882612905351,500,6.415337562561035
293,-450.2823117099906,-150.0941039033302,500,6.50007176399231
294,-807.8889687942501,-269.2963229314167,500,6.75873589515686
295,-515.404132512607,-171.80137750420235,500,6.673136234283447
296,-1028.9397695118387,-342.9799231706129,500,6.557122230529785
297,-525.7355606284837,-175.24518687616123,500,6.764382600784302
298,-807.6844959742139,-269.228165324738,500,6.456190824508667
299,-672.6894825540403,-224.22982751801342,500,6.5420191287994385
300,-618.9658251295014,-206.3219417098338,500,6.743803262710571
301,-769.8081152117556,-256.6027050705852,500,6.464262962341309
302,-822.9916610147511,-274.3305536715837,500,6.394069671630859
303,-561.1321642506191,-187.04405475020636,500,6.43621301651001
304,-1090.570460341114,-363.52348678037134,500,6.53547477722168
305,-764.2402489610822,-254.74674965369408,500,6.3544580936431885
306,-814.5070098219019,-271.5023366073006,500,6.040024518966675
307,-726.6645610635023,-242.22152035450077,500,6.1244635581970215
308,-696.4643162398479,-232.1547720799493,500,6.24277138710022
309,-429.3288603635119,-143.10962012117065,500,6.115213871002197
310,-827.8978710717383,-275.9659570239128,500,6.180668592453003
311,-532.338747122074,-177.44624904069133,500,6.199681282043457
312,-843.1295465379867,-281.0431821793289,500,6.013799667358398
313,-486.92830437070734,-162.30943479023577,500,6.130143880844116
314,-1006.5114304215385,-335.5038101405128,500,6.00096583366394
315,-635.5508268045087,-211.8502756015029,500,6.203881025314331
316,-642.3532375049405,-214.11774583498016,500,6.172025203704834
317,-787.6112032484671,-262.53706774948904,500,6.235737562179565
318,-918.7010773029051,-306.2336924343017,500,6.218084812164307
319,-668.1943967755906,-222.73146559186353,500,6.016355752944946
320,-947.5101560985277,-315.8367186995092,500,6.165816068649292
321,-801.3098936378738,-267.10329787929123,500,6.106874942779541
322,1233.64931612822,411.2164387094067,500,6.381488084793091
323,-841.65759272379,-280.55253090793,500,6.36374831199646
324,-449.1635066207532,-149.7211688735844,500,6.495046138763428
325,-841.6747464960972,-280.5582488320324,500,6.3679187297821045
326,-598.4747362684793,-199.49157875615978,500,6.206570148468018
327,-803.6892491936007,-267.8964163978669,500,6.386001110076904
328,-797.0113172215842,-265.6704390738614,500,6.75347113609314
329,-906.7560469563305,-302.2520156521102,500,6.360575914382935
330,-719.7634361712262,-239.92114539040873,500,6.390479803085327
331,-739.6965098710461,-246.56550329034872,500,6.2580180168151855
332,-867.5622335439839,-289.18741118132795,500,6.499592542648315
333,-801.2874749876464,-267.09582499588214,500,6.552133798599243
334,-453.9260769669818,-151.30869232232726,500,6.30044960975647
335,-1221.6390406913815,-407.2130135637938,500,6.222160339355469
336,-691.3224722683663,-230.44082408945542,500,6.388840675354004
337,-654.9890924591236,-218.32969748637456,500,6.9102783203125
338,-749.4732439997679,-249.8244146665893,500,6.368895053863525
339,-520.7307405145802,-173.57691350486007,500,6.316167593002319
340,-665.2450669934096,-221.74835566446987,500,6.204774618148804
341,-930.2392494276137,-310.07974980920454,500,6.400994777679443
342,-595.1106993771264,-198.37023312570878,500,6.348876714706421
343,-892.4179533324204,-297.4726511108068,500,6.084399223327637
344,-629.8530105412829,-209.95100351376095,500,6.277728319168091
345,-1305.4928283841036,-435.16427612803454,500,6.3051183223724365
346,-978.7244255277037,-326.24147517590126,500,6.372089624404907
347,-745.4372077117132,-248.47906923723772,500,6.601770401000977
348,-363.06549068320965,-121.02183022773654,500,6.648859739303589
349,-745.5994580433928,-248.53315268113093,500,6.761187553405762
350,-961.1680106583335,-320.38933688611115,500,6.469884157180786
351,-839.8356678945547,-279.9452226315182,500,6.427891969680786
352,-299.40935892747075,-99.80311964249024,500,6.57759428024292
353,-506.3489318999091,-168.7829772999697,500,6.691561222076416
354,-817.7537972607679,-272.58459908692265,500,6.602478981018066
355,-1062.632345909049,-354.210781969683,500,6.524481296539307
356,-750.7944530802006,-250.2648176934002,500,6.510850667953491
357,-670.6150368240333,-223.5383456080111,500,6.342173337936401
358,-510.0774927614002,-170.02583092046675,500,6.282310485839844
359,-539.472421839535,-179.82414061317832,500,6.429387092590332
360,-1100.6233698806973,-366.8744566268991,500,6.3364503383636475
361,-638.0405257782622,-212.68017525942074,500,6.349974155426025
362,-486.93839662662504,-162.3127988755417,500,6.32646369934082
363,-458.71167682683335,-152.90389227561113,500,6.199931383132935
364,-1346.803198296997,-448.9343994323323,500,6.2930662631988525
365,-444.68620848714636,-148.22873616238212,500,6.174716472625732
366,-684.752713198438,-228.2509043994793,500,6.175825834274292
367,-733.904413797004,-244.63480459900134,500,6.325258493423462
368,-390.62340330481675,-130.20780110160558,500,6.523729562759399
369,-596.31137617903,-198.77045872634335,500,6.20789909362793
370,-610.8713227710396,-203.6237742570132,500,6.377756595611572
371,-978.3464762534741,-326.11549208449134,500,6.623733043670654
372,-487.75530222624275,-162.58510074208093,500,6.430906295776367
373,-380.55770528660605,-126.85256842886868,500,6.59575343132019
374,-1114.9471450669153,-371.6490483556384,500,6.43744421005249
375,-965.3884718412496,-321.79615728041654,500,6.4487388134002686
376,-1137.9318058785138,-379.3106019595046,500,6.487628936767578
377,-800.3415047551607,-266.78050158505357,500,6.640910863876343
378,-903.6170390848929,-301.2056796949643,500,6.497804403305054
379,1471.3115609364177,490.43718697880587,500,6.18828010559082
380,-651.98614721595,-217.32871573865,500,6.462017774581909
381,-1072.685260463255,-357.5617534877517,500,6.2324912548065186
382,-686.4766332795807,-228.8255444265269,500,6.276110887527466
383,-879.8571178437014,-293.28570594790045,500,6.397844314575195
384,-768.3062890382571,-256.1020963460857,500,6.436500310897827
385,-409.9818230521523,-136.66060768405077,500,6.5527098178863525
386,850.9597027303475,283.65323424344916,500,6.470800161361694
387,-647.9073498547659,-215.9691166182553,500,6.500046491622925
388,-679.2615002825569,-226.42050009418563,500,6.800161600112915
389,-826.791954199296,-275.597318066432,500,6.744441032409668
390,-1198.1850973991095,-399.39503246636986,500,6.997259855270386
391,-1340.0925195169402,-446.69750650564674,500,7.0559470653533936
392,-487.64828822710115,-162.5494294090337,500,6.543253660202026
393,-843.9043658793817,-281.3014552931272,500,6.385671138763428
394,-944.2304997542451,-314.7434999180817,500,6.480581521987915
395,-740.3965079391583,-246.79883597971943,500,6.52446174621582
396,-460.54037357863854,-153.51345785954618,500,6.568164110183716
397,-761.0255426385409,-253.67518087951362,500,6.320942640304565
398,-864.8834919796391,-288.2944973265464,500,6.377711772918701
399,-1428.412915122597,-476.137638374199,500,6.449464321136475
400,-457.7177870612395,-152.57259568707983,500,6.325441360473633
401,-859.9052595612811,-286.635086520427,500,6.654784679412842
402,-715.8880358959959,-238.6293452986653,500,6.531564712524414
403,-883.2947670561489,-294.4315890187163,500,6.80624794960022
404,-731.773516490017,-243.9245054966723,500,6.595901727676392
405,-870.7772889798362,-290.25909632661205,500,6.8920228481292725
406,-761.8157506413481,-253.93858354711605,500,6.883103609085083
407,-914.6063181143181,-304.8687727047727,500,6.81173300743103
408,1124.1624135514976,374.72080451716585,500,6.79915189743042
409,-650.1554530613871,-216.7184843537957,500,6.659177541732788
410,-483.3388308329504,-161.11294361098348,500,6.615399599075317
411,-800.0473330870168,-266.6824443623389,500,6.756915092468262
412,-591.7802762996716,-197.26009209989056,500,6.631086349487305
413,-1430.6312201176697,-476.8770733725566,500,6.739799737930298
414,-675.4263386719613,-225.14211289065375,500,6.816731929779053
415,-602.723601734463,-200.907867244821,500,6.637544393539429
416,-1550.3953318884346,-516.7984439628116,500,6.851159572601318
417,-850.9406629157343,-283.6468876385781,500,6.9251086711883545
418,-854.7765574603218,-284.9255191534406,500,6.392317771911621
419,-661.7928873363671,-220.59762911212238,500,6.215529441833496
420,-874.0395242752356,-291.3465080917452,500,6.366584062576294
421,-657.1161362384146,-219.03871207947154,500,6.245662689208984
422,-490.2769771050225,-163.4256590350075,500,6.547265529632568
423,-592.2990169512068,-197.43300565040227,500,6.575900077819824
424,-729.5051202942677,-243.16837343142257,500,6.624338388442993
425,-1280.2477214804057,-426.74924049346856,500,6.623142719268799
426,-541.7514295146539,-180.58380983821795,500,6.403355360031128
427,-514.8413594760823,-171.61378649202743,500,6.523976802825928
428,-808.6524019900753,-269.5508006633584,500,6.33034348487854
429,-829.4584547138802,-276.4861515712934,500,6.171630144119263
430,-685.2261473647013,-228.40871578823376,500,6.179124593734741
431,-685.6779270268944,-228.5593090089648,500,6.222157955169678
432,-656.9455565421213,-218.98185218070708,500,6.406807899475098
433,-878.0069241206602,-292.66897470688673,500,6.317226409912109
434,-581.3124450461673,-193.7708150153891,500,6.140013217926025
435,-729.3903920119337,-243.13013067064458,500,6.272494792938232
436,-768.5951418053864,-256.19838060179546,500,6.324047327041626
437,-1069.6837382369195,-356.56124607897317,500,6.1780173778533936
438,-1055.8051516193664,-351.9350505397888,500,6.5696940422058105
439,-663.3830434530382,-221.12768115101275,500,6.511624097824097
440,-608.8355025931087,-202.94516753103622,500,6.543543577194214
441,-644.9386101433602,-214.9795367144534,500,6.417444467544556
442,1122.8555390248202,374.2851796749401,500,6.623236894607544
443,-693.2185838523683,-231.07286128412275,500,6.6954498291015625
444,-1007.5301754221655,-335.8433918073885,500,6.853123188018799
445,-633.0212583711054,-211.0070861237018,500,6.621061563491821
446,-900.5896645692283,-300.1965548564094,500,6.959503412246704
447,-712.4567921775015,-237.4855973925005,500,7.370505094528198
448,-782.8064472620244,-260.9354824206748,500,7.023054599761963
449,-962.229709444071,-320.743236481357,500,7.391841173171997
450,-719.8033674495018,-239.93445581650062,500,7.125403881072998
451,-913.6353797591639,-304.545126586388,500,7.906051158905029
452,-1199.0607616442176,-399.6869205480725,500,6.356020212173462
453,-916.1727438695216,-305.39091462317384,500,6.6259379386901855
454,-593.7458226565723,-197.91527421885743,500,6.552430629730225
455,-658.0619627781471,-219.3539875927157,500,6.236858606338501
456,-682.62673102094,-227.54224367364668,500,6.374763250350952
457,-1441.1580154448257,-480.3860051482752,500,6.416851043701172
458,-710.2413754728259,-236.74712515760862,500,6.610187768936157
459,-993.7890444342975,-331.26301481143247,500,6.556543588638306
460,-457.7699908318609,-152.58999694395365,500,6.391057968139648
461,-787.8928398044336,-262.6309466014779,500,6.634152173995972
462,-822.342408052682,-274.11413601756067,500,6.450532674789429
463,-993.9718690398731,-331.32395634662436,500,6.598604679107666
