Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 75 | Actions Mean: -0.7031 Std: 0.3470 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 76 | Actions Mean: -0.4659 Std: 0.6119 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 77 | Actions Mean: 0.2888 Std: 0.5799 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 78 | Actions Mean: 0.0309 Std: 0.8798 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 79 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 80 | Actions Mean: 0.3066 Std: 0.7746 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 81 | Actions Mean: -0.2741 Std: 0.7309 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 82 | Actions Mean: 0.8276 Std: 0.2905 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 83 | Actions Mean: -0.3495 Std: 0.6576 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 84 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 85 | Actions Mean: -0.2317 Std: 0.7927 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 86 | Actions Mean: 0.9266 Std: 0.2433 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 87 | Actions Mean: 0.7573 Std: 0.3574 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 88 | Actions Mean: 0.2514 Std: 0.6658 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 89 | Actions Mean: -0.8901 Std: 0.2152 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 90 | Actions Mean: -0.2121 Std: 0.4446 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 91 | Actions Mean: 0.0254 Std: 0.8771 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 92 | Actions Mean: 0.9922 Std: 0.0258 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 93 | Actions Mean: 0.6484 Std: 0.3529 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 94 | Actions Mean: 0.0557 Std: 0.8996 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 95 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 96 | Actions Mean: -0.6667 Std: 0.7454 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 97 | Actions Mean: 0.6059 Std: 0.3952 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 98 | Actions Mean: 0.1678 Std: 0.9847 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 99 | Actions Mean: 0.6862 Std: 0.3940 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 100 | Actions Mean: -0.5157 Std: 0.4270 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 101 | Actions Mean: -0.0515 Std: 0.8381 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 102 | Actions Mean: -0.6554 Std: 0.2672 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 103 | Actions Mean: -0.1146 Std: 0.9018 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 104 | Actions Mean: -0.1511 Std: 0.7185 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 105 | Actions Mean: 0.2387 Std: 0.8004 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 106 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 107 | Actions Mean: 0.1507 Std: 0.9739 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 108 | Actions Mean: 0.8976 Std: 0.1243 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 109 | Actions Mean: -0.9447 Std: 0.1260 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 110 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 111 | Actions Mean: 0.5053 Std: 0.5184 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 112 | Actions Mean: -0.9728 Std: 0.0754 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 113 | Actions Mean: 0.5576 Std: 0.3286 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 114 | Actions Mean: 0.6812 Std: 0.3299 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 115 | Actions Mean: 0.0422 Std: 0.7366 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 116 | Actions Mean: -0.6148 Std: 0.4102 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 117 | Actions Mean: 0.7418 Std: 0.3529 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 118 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 119 | Actions Mean: 0.0673 Std: 0.9147 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 120 | Actions Mean: 0.4610 Std: 0.5878 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 121 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 122 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 123 | Actions Mean: 0.6479 Std: 0.3825 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 124 | Actions Mean: 0.0676 Std: 0.9395 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 125 | Actions Mean: 0.6667 Std: 0.7454 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 126 | Actions Mean: 0.1667 Std: 0.9860 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 127 | Actions Mean: 0.8268 Std: 0.1951 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 128 | Actions Mean: -0.1071 Std: 0.9550 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 129 | Actions Mean: 0.9913 Std: 0.0282 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 130 | Actions Mean: -0.4616 Std: 0.8531 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 131 | Actions Mean: -0.6464 Std: 0.4074 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 132 | Actions Mean: -0.4519 Std: 0.5656 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 133 | Actions Mean: 0.9981 Std: 0.0062 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 134 | Actions Mean: -0.4800 Std: 0.5517 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 135 | Actions Mean: 0.0819 Std: 0.9335 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 136 | Actions Mean: 0.4366 Std: 0.7224 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 137 | Actions Mean: 0.0118 Std: 0.4169 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 138 | Actions Mean: 0.7653 Std: 0.2687 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 139 | Actions Mean: 0.9140 Std: 0.1638 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 140 | Actions Mean: 0.7313 Std: 0.1589 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 141 | Actions Mean: 0.8413 Std: 0.1748 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 142 | Actions Mean: 0.9280 Std: 0.0853 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 143 | Actions Mean: 0.6983 Std: 0.3180 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 144 | Actions Mean: 0.6134 Std: 0.3108 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 145 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 146 | Actions Mean: 0.1989 Std: 0.8368 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 147 | Actions Mean: 0.5586 Std: 0.4509 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 148 | Actions Mean: -0.1667 Std: 0.9860 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 149 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 150 | Actions Mean: -0.2474 Std: 0.6767 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 151 | Actions Mean: 0.6538 Std: 0.4497 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 152 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 153 | Actions Mean: 0.4910 Std: 0.4112 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 154 | Actions Mean: -0.5989 Std: 0.4113 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 155 | Actions Mean: 0.0830 Std: 0.7233 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 156 | Actions Mean: -0.9694 Std: 0.0677 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 157 | Actions Mean: 0.5181 Std: 0.5996 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 158 | Actions Mean: 0.7465 Std: 0.4877 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 159 | Actions Mean: 0.9850 Std: 0.0496 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 160 | Actions Mean: 0.7121 Std: 0.2792 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 161 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 162 | Actions Mean: 0.3526 Std: 0.5681 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 163 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 164 | Actions Mean: 0.3820 Std: 0.7419 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 165 | Actions Mean: 0.3072 Std: 0.7390 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 166 | Actions Mean: 0.7834 Std: 0.3559 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 167 | Actions Mean: 0.9677 Std: 0.0801 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 168 | Actions Mean: 0.6936 Std: 0.4692 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 169 | Actions Mean: 0.9129 Std: 0.1549 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 170 | Actions Mean: -0.4976 Std: 0.6068 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 171 | Actions Mean: -0.1995 Std: 0.8045 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 172 | Actions Mean: 0.6377 Std: 0.2504 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 173 | Actions Mean: -0.0605 Std: 0.8550 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 174 | Actions Mean: 0.9895 Std: 0.0303 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 175 | Actions Mean: 0.7146 Std: 0.3021 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 176 | Actions Mean: 0.4608 Std: 0.6290 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 177 | Actions Mean: -0.0005 Std: 0.9995 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 178 | Actions Mean: -0.0630 Std: 0.8154 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 179 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 180 | Actions Mean: 0.5799 Std: 0.6073 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 181 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 182 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 183 | Actions Mean: 0.1225 Std: 0.8975 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 184 | Actions Mean: 0.4704 Std: 0.8544 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 185 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 186 | Actions Mean: 0.0971 Std: 0.9197 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 187 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 188 | Actions Mean: 0.9654 Std: 0.0398 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 189 | Actions Mean: -0.0225 Std: 0.8782 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 190 | Actions Mean: -0.4804 Std: 0.5375 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 191 | Actions Mean: 0.8591 Std: 0.2613 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 192 | Actions Mean: 0.8198 Std: 0.2126 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 193 | Actions Mean: 0.2704 Std: 0.7329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 194 | Actions Mean: 0.1007 Std: 0.5614 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 195 | Actions Mean: 0.9158 Std: 0.1116 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 196 | Actions Mean: 0.4559 Std: 0.5967 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 197 | Actions Mean: -0.0718 Std: 0.8813 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 198 | Actions Mean: 0.9612 Std: 0.0803 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 199 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 200 | Actions Mean: -0.0458 Std: 0.9561 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 201 | Actions Mean: 0.7770 Std: 0.3798 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 202 | Actions Mean: -0.2585 Std: 0.8905 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 203 | Actions Mean: -0.0083 Std: 0.9920 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 204 | Actions Mean: 0.6279 Std: 0.6423 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 205 | Actions Mean: -0.4641 Std: 0.4335 | Root_N range: [5, 5] | Active Agents: 6/6
